	QID	pubDate	countryOriginLabel	genreLabel	id	author	date	benefit	experience	technology	title
403	Q727413		India	religious literature	104	5	2024-11-15T14:43:38	Obedience	Awe	God Voice	Sanskrit Rigveda
404	Q465395	1822	New York City	horror fiction	352	5	2025-01-09T20:40:59	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Black Cat
405	Q645882	1894	Ancient Egypt	ancient Egyptian funerary texts	103	5	2024-11-15T14:35:11	Obedience	Awe	God Voice	Pyramid Texts
406	Q732022	2010	Canada	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
407	Q652011			historical play	117	5	2024-11-15T16:24:22	Forgiveness	Empathy	Empathy Generator	Richard III
408	Q732022	2010	Canada	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
409	Q732022	2010	Canada	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
410	Q732022	2009	Belgium	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
411	Q732022	2009	Belgium	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
412	Q732022	2009	Belgium	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
413	Q732022	2010	Canada	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
414	Q732022	2010	Canada	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
415	Q732022	2010	Canada	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
416	Q732022	2010	Canada	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
417	Q732022	2010	Canada	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
418	Q514565	1996	United States	comedy film	262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket
419	Q465395	1843	New York City	horror fiction	352	5	2025-01-09T20:40:59	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Black Cat
420	Q514565	1996	United States	comedy film	262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket
421	Q732022	2009	Belgium	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
422	Q732022	2009	Belgium	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
423	Q625923	1898	United Kingdom	ghost story	353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw
424	Q465360	1918	Ireland	autobiographical novel	154	5	2025-01-09T00:05:41	Self-Scrutiny	Alienation	Second Look	A Portrait of the Artist as a Young Man
425	Q548576	1765	England	Gothic novel	195	5	2025-01-09T02:01:06	Belief	Distress	Story in the Story	The Castle of Otranto
426	Q732022	2010	Canada	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
427	Q732022	2010	Canada	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
428	Q732022	2010	Canada	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
429	Q514565	1996	United States	buddy film	262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket
430	Q514565	1996	United States	buddy film	262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket
431	Q732022	2010	Canada	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
432	Q732022	2010	Canada	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
433	Q548576	1764	England	Gothic novel	195	5	2025-01-09T02:01:06	Belief	Distress	Story in the Story	The Castle of Otranto
434	Q732022	2010	Canada	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
435	Q732022	2009	Canada	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
436	Q732022	2009	Canada	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
437	Q732022	2009	Canada	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
438	Q732022	2010	Canada	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
439	Q732022	2010	Canada	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
440	Q732022	2010	Belgium	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
441	Q523076	1869	United States	bildungsroman	202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables
442	Q523076	1869	United States	bildungsroman	201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women
443	Q483034	1719	United Kingdom	developmental novel	226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe
444	Q483034	1719	United Kingdom	autobiography	226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe
445	Q732022	2009	Canada	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
446	Q732022	2009	Canada	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
447	Q617357	1969	United States	science fiction	276	5	2025-01-09T18:30:20	Vigilance	Paranoia	Vigilance Trigger	Ubik
448	Q622400	1958	United Kingdom	fiction literature	157	5	2025-01-09T00:09:40	Self-Scrutiny	Alienation	Second Look	Things Fall Apart
449	Q732022	2010	Belgium	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
450	Q732022	2010	Belgium	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
451	Q732022	2010	Belgium	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
452	Q514565	1996	United States	heist film	262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket
453	Q483034	1719	United Kingdom	adventure fiction	226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe
454	Q514565	1996	United States	heist film	262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket
455	Q732022	2010	Belgium	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
456	Q732022	2010	Belgium	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
457	Q724008		Duchy of Mantua	favola in musica	177	5	2025-01-09T00:54:51	Connection	Connection	Second Method	L'Orfeo
458	Q732022	2010	Canada	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
459	Q501351	1926	United States		148	5	2025-01-08T23:55:10	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sun Also Rises
460	Q732022	2009	Belgium	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
461	Q732022	2010	Canada	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
462	Q523076	1869	United States	family saga	202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables
463	Q523076	1869	United States	family saga	201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women
464	Q523076	1869	United States	developmental novel	202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables
465	Q523076	1869	United States	developmental novel	201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women
466	Q862709				341	5	2025-01-09T20:25:55	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	A Funny Thing Happened on the Way to the Forum
467	Q857313	1962	United States		274	5	2025-01-09T18:28:45	Vigilance	Paranoia	Vigilance Trigger	One Flew over the Cuckoo's Nest
468	Q732022	2010	France	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
469	Q732022	2010	France	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
470	Q732022	2010	France	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
471	Q798227	1817	Prussia	high literature	348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman
472	Q732022	2009	France	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
473	Q746253			dialogue	312	5	2025-01-09T19:20:56	Peace of Mind	Self-Irony	Irony	Meno
474	Q887192	1932	United States	parody film	349	5	2025-01-09T20:37:21	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Horse Feathers
475	Q851847	1747	France	epistolary novel	220	5	2025-01-09T02:40:21	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Letters from a Peruvian Woman
476	Q753907			Old Comedy	339	5	2025-01-09T20:23:53	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Lysistrata
477	Q815376			Old Comedy	338	5	2025-01-09T20:22:38	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	The Frogs
478	Q732022	2010	Belgium	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
479	Q732022	2010	Germany	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
480	Q732022	2010	Belgium	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
481	Q732022	2010	Germany	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
482	Q732022	2010	Belgium	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
483	Q732022	2010	Germany	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
484	Q732022	2010	Belgium	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
485	Q732022	2010	Germany	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
486	Q732022	2010	Germany	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
487	Q732022	2010	Germany	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
488	Q732022	2010	Belgium	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
489	Q732022	2010	Germany	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
490	Q732022	2010	Belgium	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
491	Q732022	2010	Germany	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
492	Q732022	2010	France	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
493	Q732022	2010	Germany	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
494	Q732022	2010	Belgium	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
495	Q732022	2010	Germany	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
496	Q732022	2010	France	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
497	Q732022	2010	France	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
498	Q798227	1817	Kingdom of Prussia	horror literature	348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman
499	Q732022	2010	Germany	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
500	Q732022	2010	France	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
501	Q732022	2010	France	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
502	Q732022	2010	France	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
503	Q732022	2010	Belgium	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
504	Q732022	2010	Germany	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
505	Q732022	2010	Belgium	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
506	Q732022	2010	Germany	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
507	Q732022	2010	Belgium	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
508	Q732022	2010	Germany	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
509	Q732022	2010	France	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
510	Q732022	2010	France	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
511	Q798227	1817	Germany	horror literature	348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman
512	Q732022	2009	Germany	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
513	Q798227	1817	Kingdom of Prussia	high literature	348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman
514	Q732022	2009	Germany	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
515	Q732022	2009	Germany	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
516	Q732022	2010	France	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
517	Q732022	2010	France	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
518	Q732022	2010	France	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
519	Q732022	2010	Belgium	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
520	Q732022	2010	Germany	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
521	Q732022	2010	Belgium	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
522	Q732022	2010	Germany	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
523	Q756715		Kingdom of England	chivalric romance	183	5	2025-01-09T01:13:35	Purpose	Curiosity	Suspense	Sir Gawain and the Green Knight
524	Q732022	2010	France	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
525	Q732022	2010	France	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
526	Q732022	2010	France	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
527	Q732022	2009	Germany	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
528	Q732022	2009	Germany	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
529	Q798227	1817	Germany	high literature	348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman
530	Q732022	2009	France	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
531	Q732022	2009	France	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
532	Q732022	2009	France	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
533	Q732022	2010	France	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
534	Q732022	2010	France	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
535	Q732022	2010	Belgium	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
536	Q732022	2010	Germany	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
537	Q732022	2009	France	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
538	Q732022	2009	France	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
539	Q732022	2010	Germany	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
540	Q887192	1932	United States	American football film	349	5	2025-01-09T20:37:21	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Horse Feathers
541	Q907568	1850	United States	historical fiction	272	5	2025-01-09T18:27:02	Vigilance	Paranoia	Vigilance Trigger	The Scarlet Letter
542	Q732022	2010	France	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
543	Q732022	2010	Germany	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
544	Q732022	2010	Germany	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
545	Q907568	1850	United States	romantic fiction	272	5	2025-01-09T18:27:02	Vigilance	Paranoia	Vigilance Trigger	The Scarlet Letter
546	Q732022	2010	Germany	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
547	Q887192	1932	United States	comedy film	349	5	2025-01-09T20:37:21	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Horse Feathers
548	Q732022	2010	France	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
549	Q752584	1925	United Kingdom	modernist literature	357	5	2025-01-09T20:47:17	Peace of Mind	Tranquility	Stream of Consciousness	Mrs. Dalloway
550	Q732022	2010	Belgium	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
551	Q732022	2010	Germany	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
552	Q732022	2010	Germany	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
553	Q732022	2010	Germany	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
554	Q798227	1817	Prussia	horror literature	348	5	2025-01-09T20:36:30	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	The Sandman
555	Q732022	2009	Germany	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
556	Q732022	2010	France	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
557	Q732022	2010	France	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
558	Q732022	2010	France	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
559	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
560	Q1233830	1627	United Kingdom	science fiction	326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis
561	Q1396889	1945	England	fable	318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm
562	Q1450848	1982	United Kingdom	epistolary novel	232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4
563	Q1406929			poetry	237	5	2025-01-09T17:24:21	Community	Moral Omniscience	Poetic Justice	The Story of Job (Ludlul bēl nēmeqi)
564	Q1197185	1983	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
565	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
566	Q1396889	1945	England	roman à clef	318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm
567	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
568	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
569	Q1766503	1950			225	5	2025-01-09T17:02:17	Healing	Gratification	Pivot into Positive Emotion	The Cocktail Party
570	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
571	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
572	Q1246408			Greek tragedy	292	5	2025-01-09T18:53:45	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Alcestis
573	Q1396889	1945	England	satirical fiction	318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm
574	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
575	Q1197185	1986	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
576	Q1286961	1900	United States		200	5	2025-01-09T02:08:11	Forgiveness	Empathy	Hamartia	Sister Carrie
577	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
578	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
579	Q1197185	1983	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
580	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
581	Q1197185	1983	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
582	Q1396889	1945	England	dystopian fiction	318	5	2025-01-09T19:27:34	Peace of Mind	Self-Irony	Irony	Animal Farm
583	Q1444052	1953	United States	African American literature	199	5	2025-01-09T02:06:55	Forgiveness	Empathy	Empathy Generator	Go Tell it on the Mountain
584	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
585	Q1444052	1953	United States	autobiographical novel	199	5	2025-01-09T02:06:55	Forgiveness	Empathy	Empathy Generator	Go Tell it on the Mountain
586	Q1197185	1983	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
587	Q1197185	1983	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
588	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
589	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
590	Q1212645	2003	United States	romantic fiction	252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife
591	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
592	Q1723053	2005	United Kingdom		359	5	2025-01-09T20:49:34	Peace of Mind	Tranquility	Stream of Consciousness	Saturday
593	Q1197185	1986	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
