id	author	date	benefit	experience	technology	title	QID	pubDate	countryOriginLabel	genreLabel
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	thriller film
298	5	2025-01-09T19:01:26	Community	Righteousness	Revenge Plot	Thyestes	Q3990982		Ancient Rome	Roman tragedy
297	5	2025-01-09T18:59:49	Community	Righteousness	Revenge Plot	Père Goriot	Q240617	1835	France	historical fiction
296	5	2025-01-09T18:58:44	Community	Righteousness	Moral Suasion	Narrative of the Life of Frederick Douglass, An American Slave	Q2904743	1845	United States	autobiography
295	5	2025-01-09T18:57:28	Gratitude	Resilience	Gratitude Booster	1 Thessalonians	Q131115			epistle
294	5	2025-01-09T18:56:15	Gratitude	Resilience	Gratitude Booster	The Kesh Temple Hymn	Q5195547			
293	5	2025-01-09T18:55:11	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Fun Home	Q428680	2006	United States	graphic novel
293	5	2025-01-09T18:55:11	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Fun Home	Q428680	2006	United States	gay comics
293	5	2025-01-09T18:55:11	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Fun Home	Q428680	2006	United States	autobiographical comics
292	5	2025-01-09T18:53:45	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Alcestis	Q1246408			Greek tragedy
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria-Hungary	epic literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria	absurdist literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria-Hungary	absurdist literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria-Hungary	body horror literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria	epic literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria-Hungary	absurdist literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria	body horror literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria	epic literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria-Hungary	epic literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria	absurdist literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria	body horror literature
291	5	2025-01-09T18:52:29	Creative Breakthrough	Relearning	Poetic Narrative	The Metamorphosis	Q184222	1915	Austria-Hungary	body horror literature
290	5	2025-01-09T18:50:56	Creative Breakthrough	Relearning	Poetic Language	One Hundred Years of Solitude	Q178869	1967	Argentina	magic realism
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	United States	drama film
289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma	Q27959455	2018	Mexico	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	cinematic fairy tale
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	cinematic fairy tale
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	fantasy film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	fantasy film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	magic realist film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	magic realist film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	fantasy film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	cinematic fairy tale
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	cinematic fairy tale
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	magic realist film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	cinematic fairy tale
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	magic realist film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	fantasy film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2007	Spain	fantasy film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	magic realist film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	magic realist film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	drama film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	fantasy film
288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth	Q216006	2006	Spain	cinematic fairy tale
287	5	2025-01-09T18:47:14	Creative Breakthrough	Relearning	Poetic History	Like Water for Chocolate	Q1777072	1989	Mexico	magic realism
286	5	2025-01-09T18:46:29	Creative Breakthrough	Relearning	Poetic History	A Wild Sheep Chase	Q2279794	1982	Japan	magic realist fiction
286	5	2025-01-09T18:46:29	Creative Breakthrough	Relearning	Poetic History	A Wild Sheep Chase	Q2279794	1982	Japan	surrealist fiction
285	5	2025-01-09T18:43:34	Creative Breakthrough	Relearning	Poetic History	Beloved	Q971767	1987	United States	magic realist fiction
285	5	2025-01-09T18:43:34	Creative Breakthrough	Relearning	Poetic History	Beloved	Q971767	1987	United States	historical fiction
284	5	2025-01-09T18:42:33	Creative Breakthrough	Relearning	Poetic History	Labyrinths	Q6467743	1962	United States	essay
284	5	2025-01-09T18:42:33	Creative Breakthrough	Relearning	Poetic History	Labyrinths	Q6467743	1962	United States	magic realist fiction
283	5	2025-01-09T18:41:31	Creative Breakthrough	Relearning	Poetic History	One Hundred Years of Solitude	Q178869	1967	Argentina	magic realism
282	5	2025-01-09T18:40:25	Cognitive Flexibility	Ready to Grow	Life Evolver	Becoming	Q50282028		United States	memoir
281	5	2025-01-09T18:39:29	Cognitive Flexibility	Ready to Grow	Life Evolver	The Autobiography of Malcolm X	Q2281600	1965	United States	autobiography
280	5	2025-01-09T18:38:20	Cognitive Flexibility	Ready to Grow	Life Evolver	My Bondage and My Freedom	Q6945057		United States	autobiography
279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time	Q2268391	1963	United States	fantasy
279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time	Q2268391	1962	United States	fantasy
279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time	Q2268391	1963	United States	science fiction
279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time	Q2268391	1963	United States	science fantasy
279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time	Q2268391	1962	United States	science fiction
279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time	Q2268391	1962	United States	science fantasy
278	5	2025-01-09T18:32:59	Vigilance	Paranoia	Vigilance Trigger	The Calcutta Chromosome	Q3221351	1995	India	science fiction
278	5	2025-01-09T18:32:59	Vigilance	Paranoia	Vigilance Trigger	The Calcutta Chromosome	Q3221351	1995	India	thriller
277	5	2025-01-09T18:31:17	Vigilance	Paranoia	Vigilance Trigger	Bloodchild	Q20737828	1984	United States	science fiction
276	5	2025-01-09T18:30:20	Vigilance	Paranoia	Vigilance Trigger	Ubik	Q617357	1969	United States	futuristic fiction
276	5	2025-01-09T18:30:20	Vigilance	Paranoia	Vigilance Trigger	Ubik	Q617357	1969	United States	science fiction
275	5	2025-01-09T18:29:30	Vigilance	Paranoia	Vigilance Trigger	Naked Lunch	Q379286	1959	France	speculative fiction
274	5	2025-01-09T18:28:45	Vigilance	Paranoia	Vigilance Trigger	One Flew over the Cuckoo's Nest	Q857313	1962	United States	
273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial	Q36097	1925	Germany	dystopian fiction
273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial	Q36097	1925	Austria	dystopian fiction
273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial	Q36097	1925	Germany	absurdist literature
273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial	Q36097	1925	Austria	absurdist literature
272	5	2025-01-09T18:27:02	Vigilance	Paranoia	Vigilance Trigger	The Scarlet Letter	Q907568	1850	United States	historical fiction
272	5	2025-01-09T18:27:02	Vigilance	Paranoia	Vigilance Trigger	The Scarlet Letter	Q907568	1850	United States	romantic fiction
271	5	2025-01-09T18:26:11	Vigilance	Paranoia	Vigilance Trigger	The Yellow Wallpaper	Q462373	1892	United States	fiction
270	5	2025-01-09T18:25:14	Vigilance	Paranoia	Vigilance Trigger	The Divine Comedy	Q40185			epic poem
269	5	2025-01-09T18:21:27	Resilience	Optimism	Lucky Twist	Superman	Q520306		United States	
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	silent film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	silent film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	social comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	romantic comedy
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	social comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	romantic comedy
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	silent film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	social comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	romantic comedy
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	silent film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	social comedy film
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	romantic comedy
268	5	2025-01-09T18:20:02	Resilience	Optimism	Lucky Twist	The Gold Rush	Q214723	1925	United States	comedy film
267	5	2025-01-09T18:14:45	Resilience	Optimism	Lucky Twist	Graciosa and Percinet	Q5591644			fairy tale
266	5	2025-01-09T18:13:13	Resilience	Optimism	Lucky Twist	The Facetious Nights of Straparola (Adamantina and the Doll)	Q2527400	1550	Italy	
265	5	2025-01-09T18:08:14	Cognitive Flexibility	Nimbleness	Varied Catalogue of Rhetorical Models	The Columbian Orator	Q7726887			
264	5	2025-01-09T18:06:42	Catastrophizing	Moral Omniscience	Poetic Justice	The Blue Fairy Book	Q60321234			
263	5	2025-01-09T18:05:29	Catastrophizing	Moral Omniscience	Poetic Justice	Histoires ou contes du temps passé	Q111906658	1697		
262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket	Q514565	1996	United States	comedy film
262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket	Q514565	1996	United States	comedy film
262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket	Q514565	1996	United States	buddy film
262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket	Q514565	1996	United States	buddy film
262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket	Q514565	1996	United States	heist film
262	5	2025-01-09T18:04:06	Creativity	Mind Wandering	Anarchy Rhymer	Bottle Rocket	Q514565	1996	United States	heist film
261	5	2025-01-09T18:03:17	Creativity	Mind Wandering	Anarchy Rhymer	Frederick	Q107919904	1967		
260	5	2025-01-09T18:02:28	Creativity	Mind Wandering	Anarchy Rhymer	Pippi Longstocking	Q2446285	1945	Sweden	children's literature
260	5	2025-01-09T18:02:28	Creativity	Mind Wandering	Anarchy Rhymer	Pippi Longstocking	Q2446285	1945	Sweden	fantasy
259	5	2025-01-09T18:01:25	Creativity	Mind Wandering	Anarchy Rhymer	Fox in Socks	Q5477055	1965	United States	
259	5	2025-01-09T18:01:25	Creativity	Mind Wandering	Anarchy Rhymer	Fox in Socks	Q5477055	1965	United States	
258	5	2025-01-09T18:00:20	Creativity	Mind Wandering	Anarchy Rhymer	Winnie the Pooh	Q3766392	1926	United Kingdom	children's novel
257	5	2025-01-09T17:59:16	Creativity	Mind Wandering	Anarchy Rhymer	Alice's Adventures in Wonderland	Q92640	1865	United Kingdom	fairy tale
257	5	2025-01-09T17:59:16	Creativity	Mind Wandering	Anarchy Rhymer	Alice's Adventures in Wonderland	Q92640	1865	United Kingdom	children's novel
257	5	2025-01-09T17:59:16	Creativity	Mind Wandering	Anarchy Rhymer	Alice's Adventures in Wonderland	Q92640	1865	United Kingdom	literary nonsense
256	5	2025-01-09T17:58:19	Creativity	Mind Wandering	Anarchy Rhymer	Mother Goose's Melody	Q99179657	1772	Kingdom of Great Britain	
255	5	2025-01-09T17:57:11	Creativity	Mind Wandering	Anarchy Rhymer	The Book of Nonsense	Q19020134	1887		
254	5	2025-01-09T17:56:10	Intimacy	Love	Almighty Heart	Call Me By Your Name	Q3667415	2007	United States	gay fiction
254	5	2025-01-09T17:56:10	Intimacy	Love	Almighty Heart	Call Me By Your Name	Q3667415	2007	United States	bildungsroman
254	5	2025-01-09T17:56:10	Intimacy	Love	Almighty Heart	Call Me By Your Name	Q3667415	2007	United States	romance
253	5	2025-01-09T17:54:47	Intimacy	Love	Almighty Heart	The History of Love	Q5237708	2005	United States	
252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife	Q1212645	2003	United States	romantic fiction
252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife	Q1212645	2003	United States	fantasy
252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife	Q1212645	2003	United States	science fiction
252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife	Q1212645	2003	United States	time-travel fiction
251	5	2025-01-09T17:53:01	Intimacy	Love	Almighty Heart	Bel Canto	Q4881733	2001	United States	thriller
250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	autobiographical novel
250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	romance novel
250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	Gothic fiction
250	1	2025-01-09T17:51:45	Intimacy	Love	Secret Discloser	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	education novel
249	5	2025-01-09T17:50:18	Intimacy	Love	Secret Discloser	Sappho's Lyrics	Q17079267			monodic lyric
248	1	2025-01-09T17:48:38	Intimacy	Love	I Voice	Fleabag	Q105756377		United Kingdom	
247	5	2025-01-09T17:45:13	Intimacy	Love	I Voice	My Antonia	Q2776448	1918	United States	historical novel
246	5	2025-01-09T17:43:43	Intimacy	Love	I Voice	A Farewell to Arms	Q235795	1929	United States	war novel
245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	autobiographical novel
245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	romance novel
245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	Gothic fiction
245	5	2025-01-09T17:42:16	Intimacy	Love	I Voice	Jane Eyre	Q182961	1847	United Kingdom of Great Britain and Ireland	education novel
242	5	2025-01-09T17:31:28	Intimacy	Love	I Voice	Crossing Brooklyn Ferry	Q5188653			
241	5	2025-01-09T17:30:23	Intimacy	Love	I Voice	I Should Not Dare to Leave My Friend	Q19062936	1891		
240	5	2025-01-09T17:29:22	Intimacy	Love	I Voice	Do Not God Gentle into That Good Night	Q2368110	1951		poetry
239	5	2025-01-09T17:28:11	Intimacy	Love	I Voice	Sappho's Lyrics	Q17079267			monodic lyric
238	5	2025-01-09T17:26:23	Intimacy	Love	I Voice	Chinese Ode included in the Shijing of the Five Classics	Q465108		Zhou dynasty	poetry
237	5	2025-01-09T17:24:21	Community	Moral Omniscience	Poetic Justice	The Story of Job (Ludlul bēl nēmeqi)	Q1406929			poetry
236	5	2025-01-09T17:19:15	Belief	Immersion	Story in the Story	Mahābhārata	Q8276			epic poem
235	5	2025-01-09T17:18:14	Belief	Immersion	Story in the Story	The Westcar Papyrus	Q591301		Ancient Egypt	
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	fantasy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	comedy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	buddy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	adventure film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	fantasy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	buddy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	buddy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	buddy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	fantasy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	comedy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	comedy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1995	United States	adventure film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	fantasy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	adventure film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	comedy film
234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story	Q171048	1996	United States	adventure film
233	5	2025-01-09T17:15:51	Connection	Identification	Soliloquy in a Soliloquy	The Bridges of Madison County	Q284395	1992	United States	romantic fiction
232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4	Q1450848	1982	United Kingdom	epistolary novel
232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4	Q1450848	1982	United Kingdom	young adult literature
232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4	Q1450848	1982	United Kingdom	fictional diary
232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4	Q1450848	1982	United Kingdom	comic novel
231	5	2025-01-09T17:12:26	Connection	Identification	Soliloquy in a Soliloquy	The Women's Room	Q7775594	1977	United States	
