"id","author","date","benefit","experience","technology","text","QID"
230,5,2025-01-09,"Connection","Identification","Soliloquy","""My father or my bethrothed? Love or honor?/ Duty's harsh bonds or the heart's sweet tyranny?/ Either my happiness dies, or my name is ruined;/ One is bitter, the other unthinkable.""","Q637787"
229,5,2025-01-09,"Connection","Identification","Soliloquy","To be or not be/ That is the question:/Whether 'tis Nobler in the mind to suffer/ The Slings and Arrows of outrageous Fortune/ Or to take Arms against a Sea of troubles,/ And by opposing, end them?","Q41567"
228,5,2025-01-09,"Connection","Identification","Soliloquy","Huck was torn between ""his wish to save himself by acting like an angel--and his desire to save his friend Jim by lying, cheating, and stealing"" (Fletcher 296).","Q215410"
227,5,2025-01-09,"Connection","Identification","Soliloquy","Werther is torn between ""his love for Charlotte--and his admiration for Charlotte's betrothed"" (Fletcher 296).","Q151883"
226,5,2025-01-09,"Connection","Identification","Soliloquy","Crusoe is torn between ""his hunger for adventure and his aspiration to settle down, work hard, and enjoy a life of honest prosperity"" (Fletcher 296)","Q483034"
225,5,2025-01-09,"Healing","Gratification","Pivot into Positive Emotion","","Q1766503"
224,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Wish Fulfillment","""a mortal man who outwits the gods, talks with the dead, feasts on endless ox flesh and Dionysian drink, enjoys the most gorgeous music in history, spends seven years in the embrace of a nymph and another year in the bed of a beautiful witch, and finally returns home to find his ageless wife waiting faithfully"" (Fletcher 168).","Q35160"
223,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q980534"
222,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q2048624"
221,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q1395765"
220,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q851847"
219,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q3213603"
218,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q48922"
217,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q452075"
216,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q2576669"
215,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","","Q320713"
214,5,2025-01-09,"Unrealistic Romantic Expectations","Gratification","Almighty Heart","""Dragons were vanquished, maidens were rescued, banquets were guzzled, treasures were plundered, heavens were opened"" (Fletcher 168).","Q1136104"
213,5,2025-01-09,"Realistic Appreciation of Love","Generous Love","Free Indirect Discourse","","Q2699263"
212,5,2025-01-09,"Realistic Appreciation of Love","Generous Love","Free Indirect Discourse","","Q3824677"
211,5,2025-01-09,"Realistic Appreciation of Love","Generous Love","Free Indirect Discourse","","Q18162235"
210,5,2025-01-09,"Realistic Appreciation of Love","Generous Love","Free Indirect Discourse","""Sorrow came--a gentle sorrow--but not at all in the shape of any disagreeable consciousness.--Miss Taylor married. It was Miss Taylor's loss which first brought grief"" (178).","Q223880"
209,5,2025-01-09,"Realistic Appreciation of Love","Generous Love","Free Indirect Discourse","""The prospect of four thousand a-year, in addition to his present income, besides the remaining half of his own mother's fortune […] He thought of it all day long, and for many days successively, and he did not repent"" (177).","Q274744"
208,5,2025-01-09,"Realistic Appreciation of Love","Generous Love","Free Indirect Discourse","""A monk there was, a mighty one,/Who rode about and loved to hunt./Why should he scramble his brains all night,/Poring over dry and dusty sermons?/Why toil with his hands as Augustine bid?/How then would the world be served?/Let Augustine have his work for him reserved!/And so he rode his horses hard.""","Q191663"
207,5,2025-01-09,"Empowerment","Existential Nausea","Narrative without Core Values","""The play began with a group of blacks who reenacted the crime of murdering a white. After which the reenactors turned to a jury of blacks in whiteface--and sentenced them to death"" (Fletcher 333).
","Q3234313"
206,5,2025-01-09,"Detached Self-Awareness","Eustress","Meta-Horror","""My rage returned: I remembered that I was for ever deprived of the delights that such beautiful creatures could bestow...I only wonder that at that moment, instead of venting my sensations in exclamations and agony, I did not rush among mankind, and perish in the attempt to destroy them."" ","Q51613242"
205,5,2025-01-09,"Gratitude without Inferiority","Empowerment","Logic","Strauss makes the claim that Christ's life was a fiction.","Q42192109"
204,5,2025-01-09,"Gratitude without Inferiority","Empowerment","Logic","Feuerbach makes the claim that God is a fiction: ""Think, therefore, with every morsel of bread which relieves thee from the pain of hunger, with every draught of wine which cheers thy heart, of the God who confers these beneficent gifts upon thee,--think of man!""","Q1170769"
203,5,2025-01-09,"Forgiveness","Empathy","Hamartia","The child who feels guilty for being a burden to his parents and tries to solve the problem himself","Q1249773"
202,5,2025-01-09,"Forgiveness","Empathy","Hamartia","Anne regrets telling Gilbert she'll never be friends with him","Q523076"
201,5,2025-01-09,"Forgiveness","Empathy","Hamartia","Jo March regrets accidentally burning Meg's hair","Q523076"
200,5,2025-01-09,"Forgiveness","Empathy","Hamartia","George Hurstwood repents his drunken decision to embezzle","Q1286961"
199,5,2025-01-09,"Forgiveness","Empathy","Empathy Generator","""He lifted up his head, and she saw tears mingled with his sweat. ""The Lord,"" he said, ""He sees the heart--He sees the Heart."" ","Q1444052"
198,5,2025-01-09,"Forgiveness","Empathy","Empathy Generator","Newland Archer's admission at the end","Q1045464"
197,5,2025-01-09,"Forgiveness","Empathy","Empathy Generator","""I could not be here once more, and so near Agnes, without the revival of those regrets with which I had so long been occupied""","Q189811"
196,5,2025-01-09,"Connection","Double Identification","Soliloquy in a Soliloquy","Scout Finch is torn between listening to her father's advice and ignoring Cecil's racist remarks or proving she isn't a coward by responding. Scout then observes other characters' soliloquies (and we identify with the characters Scout identifies with).","Q212340"
195,5,2025-01-09,"Belief","Distress","Story in the Story","The novel begins with a preface written by the translator describing how he discovered the tale, didn't really believe it, but then came to see that it must be true. We are encouraged to ""suspend our doubts and peer deeper into the story, seeking authentic truths hidden beneath the surface preposterous"" (Fletcher 189).","Q548576"
194,5,2025-01-09,"Peace of Mind","Dissociation","Opportunity to Observe","","Q19871"
193,5,2025-01-09,"Purpose","Curiosity","Suspense","""His fate was mingled with the frenzies of Empire and the doom of peoples. And it was not in peace and rest, but ruin and horror, that he reached his end.""","Q5372505"
192,5,2025-01-09,"Purpose","Curiosity","Suspense","""O my dear--such a charming day! And then last night--well, you shall have it all in order--as well as I can recollect""",""
191,5,2025-01-09,"Purpose","Curiosity","Suspense","There was a demon that lived in the air. They said whoever challenged him would die.","Q1197185"
190,5,2025-01-09,"Purpose","Curiosity","Suspense","""At the time not a soul in sleeping Halcomb heard them--four shotgun blasts that, all told, ended six human lives. But afterward the townspeople, theretofore sufficiently unfearful of each other to seldom trouble to lock their doors, found fantasy recreating them over and again--those somber explosions that stimulated fires of mistrust in the glare of which many old neighbors viewed each other strangely, and as strangers.""","Q1142887"
189,5,2025-01-09,"Purpose","Curiosity","Suspense","","Q5581570"
188,5,2025-01-09,"Purpose","Curiosity","Suspense","a constant stream of world and character riddles: an island with conflicting histories; a cold-blooded schoolmistress warmed by a passionate heart; a cautious captain who's up for anything (Fletcher 93)","Q214132"
187,5,2025-01-09,"Purpose","Curiosity","Suspense","On the Origin of Species presents a constant stream of world and character riddles: an island with conflicting histories; a cold-blooded schoolmistress warmed by a passionate heart; a cautious captain who's up for anything (Fletcher 93). 
""How strange is it that a bird, under the form of woodpecker, should have been created to prey on insects on the ground; that upland geese, which never or rarely swim, should have been created with webbed feet.""
""When on board H.M.S. ""Beagle,"" as a naturalist, I was much struck with certain facts [that] seemed to me to throw some light on the origin of species--that mystery of mysteries, as it has been called by one of our greatest philosophers.","Q20124"
186,5,2025-01-09,"Purpose","Curiosity","Suspense","""I'd never given much thought to how I would die--though I'd had reason enough for the last few months--but even if I had, I would not have imagined it like this.""","Q44523"
185,5,2025-01-09,"Purpose","Curiosity","Suspense","""I was just fitting my key into the door when I noticed a man at my elbow. ""Pardon,"" he said, ""I'm a bit rattled tonight. You see, I happen at this moment to be dead.""","Q2609365"
184,5,2025-01-09,"Purpose","Curiosity","Suspense","""I am going to tell the strangest story that I remember. It may seem a queer thing to say, especially considering that there's no woman in it--except Foulata. Stop, though! there is Gagaoola, if she was a woman, and not a fiend. But she was a hundred at least, and therefore not marriageable, so I don't count her.""","Q1137494"
183,5,2025-01-09,"Purpose","Curiosity","Suspense","""But of all the British kings, I've heard tell that Arthur was the most noble. And so I will show you something that's astonished the eyes of many, an outrageous adventure of knightly wonder, and if you will listen to my song for oh just a little, I will tell it as I heard it in town.""","Q756715"
182,5,2025-01-09,"Purpose","Curiosity","Suspense","""Listen to my words, you who want to know; by my mouth you will learn the history of Mali. By my mouth you will get to know the story""","Q4026918"
181,6,2025-01-09,"Tend and Befriend","Courage","Human God Voice","The fear of death during chilbirth combined with Vanessa Redgrave's wise retrospective narration (multiple times in almost every episode)","Q172230"
180,5,2025-01-09,"Humility about One's Nature","Self-Irony","Conversion Narrative","""My flesh stirred up steamy lust...I was in the sixteenth year of my flesh....O the blindness of flesh!""","Q372941"
179,5,2025-01-09,"Connection","Connection","Second Method","","Q1324254"
178,5,2025-01-09,"Connection","Connection","Second Method","","Q189234"
177,5,2025-01-09,"Connection","Connection","Second Method","The opera opens with unfamiliar sounds and no recognizable harmony","Q724008"
176,5,2025-01-09,"Connection","Connection","Second Method","""With a sudden rush that could not be foreseen--with a strange howling cry that was enough to awaken terror in every breast, the figure siezed the long tresses of her hair, and twining them round his bony hands he held her to the bed. Then she screamed--Heaven granted her then power to scream. Shriek followed shriek in rapid succession. The bed-clothes fell in a heap by the side of the bed--she was dragged by her long silken hair completely on to it again. Her beautifully rounded limbs quivered with the agony of her soul. The glassy, horrible eyes of the figure ran over that angelic form with a hideous satisfaction--horrible profanation. He drags her head to the bed's edge. He forces it back by the long hair still entwined in his grasp. With a plunge he seizes her neck in his fang-like teeth--a gush of blood, and a hideous sucking noise follows. The girl has swooned, and the vampire is at his hideous repast""","Q1987925"
175,5,2025-01-09,"Connection","Connection","Partial Dopamine + Perspective of a Child","We are given firsthand access to the complicated bond between two young girls, which are filled with many dissonant emotions and frequent partial resolution of conflicts ","Q22263533"
174,5,2025-01-09,"Connection","Connection","Partial Dopamine","""There was something false in all this. Animals. Animals. His beautiful young daughter was still in the hospital with her broken jaw wired together, and now these two animales went free? Out of control, Bonasera leaned forward toward the aisle and shouted hoarsely, 'You will weep as I have wept--I will make you week as your children make me weep.' Wild visions of buying a gun and killing the two young men jangled the very bones of his skull. Bonasera turned to his still uncomprehending wife and explained to her, 'They have made fools of us.' He paused and then made his decision, no longer fearing the cost. 'For justice we must go on our knees to Don Corleone.'""","Q243556"
173,5,2025-01-09,"Connection","Connection","Partial Dopamine","An issue ends with Sweeny Todd holding a blade against Mr. Grant's throat (after attacking his apprentice in the next room) and readers are left unsure if he will attack his client next.","Q7767037"
172,5,2025-01-09,"Connection","Connection","Partial Dopamine","We don't know at the end of one issue what will happen to the girl","Q1987925"
171,5,2025-01-09,NA,"Confusion","Stream of Consciousness","Lots of referents missing in this passage (the reader works to sort this out) ""Ineluctable modality of the visible: at least that if no more, thought through my eyes. Signatures of all things I am here to read, seaspawn and seawrack, the nearing tide, that rusty boot. Snotgreen, bluesilver, rust: coloured signs. Limits of the diaphane. But he adds: in bodies. Then he was aware of them bodies before of them coloured. How? By knocking his sconce against them, sure. Go easy. Bald he was and a millionaire, maestro di color che sanno. Limit of the diaphane in. Why in? Diaphane, adiaphane. If you can put your five fingers through it, it is a gate, if not a door. Shut your eyes and see.""","Q6511"
170,6,2025-01-09,"Resilience","Confusion","Stream of Consciousness","I read several pages without having a clue what was going on.","Q135515"
169,5,2025-01-09,"Humility about One's Ideas","Being Wrong","Red Herring","","Q51499090"
168,5,2025-01-09,"Humility about One's Ideas","Being Wrong","Red Herring","","Q4529"
167,5,2025-01-09,"Humility about One's Ideas","Being Wrong","Red Herring","","Q321423"
166,5,2025-01-09,"Humility about One's Ideas","Being Wrong","Red Herring","","Q1247359"
165,5,2025-01-09,"Humility about One's Ideas","Being Wrong","Red Herring","Dupin is introduced as a creature of romance (reading too many vampire novels), which makes us feel wiser than him. But then, ""Dupin turns and reads our mind"" and then explains how he does it. ","Q459667"
164,5,2025-01-09,"Humility about One's Ideas","Being Wrong","Red Herring","","Q23558"
163,6,2025-01-09,"Self-Scrutiny","Alienation","Second Look","A character warns about trusting narratives at the start of the film, and we are prompted to consider our own beliefs about characters, which we realized have been shaped by scenes depicting a particular character's narrative","Q112241985"
162,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q958560"
161,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q7759996"
160,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q16733998"
159,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q2707531"
158,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q265954"
157,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q622400"
156,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q62407"
155,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q15052495"
154,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","","Q465360"
153,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","The film tells the story of a samurai's death, then retells it in a contradictory way, and then retells it in two more ways (all contradictory)","Q135465"
152,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","""A few moments ago, I wrote that the servant was 'waiting for the rain to pass,' but in fact the man wasn't really waiting; he'd been dismissed several days ago by his master and had nowhere to go. So, rather than writing that the servant was 'waiting for the rain to pass,' it would have been better to write: 'a servant crouched beneath Rashōmon gate, homeless and lost.""","Q1076912"
151,5,2025-01-09,"Self-Scrutiny","Alienation","Second Look","""The noble Brutus/Hath told you Caesar was ambitious:/If it were so, it was a grievous fault,/And grievously hath Caesar answer'd it./Here, under leave of Brutus and the rest--/For Brutus is an honourable man;/So, are they all, all honourable men--/Come I to speak in Caesar's funeral./He was my friend, faithful and just to me:/But Brutus says he was ambitious;/And Brutus is an honourable man./ He hath brought many captives home to Rome/Whose ransoms did the general coffers fill:/Did this in Caesar seem ambitious?/When that the poor have cried, Caesar hath wept:/Ambition should be made of sterner stuff:/Yet Brutus says he was ambitious;/And Brutus is an honourable man.""","Q215750"
150,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Sorrow Resolver","","Q7549373"
149,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Sorrow Resolver","","Q993664"
148,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Sorrow Resolver","","Q501351"
147,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Sorrow Resolver","In Act 2, the plot stops while actors put on a play (and it repeatedly stops as unexpected events unfold). And in Act 5 Laertes provides a uniquely grieving character that helps Hamlet let go of his guilt.","Q41567"
146,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Sorrow Resolver","","Q151883"
145,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Guilt Lifter","In Act 5 Laertes provides a uniquely grieving character that helps Hamlet let go of his guilt.","Q41567"
144,5,2025-01-08,"Healthy Grief","Acceptance of Loss","Grief Releaser","In Act 2, the plot stops while actors put on a play (and it repeatedly stops as unexpected events unfold). ","Q41567"
118,5,2024-11-15,"Forgiveness","Empathy","Empathy Generator","""Her mind had to pass again and again through every bitter reproach and sorrowful regret""","Q223880"
117,5,2024-11-15,"Forgiveness","Empathy","Empathy Generator","""I shall despair. There is no creature loves me;/And if I die, no soul shall pity me:/Nay, wherefore should they, since that I myself/Find in myself no pity to myself?","Q652011"
116,5,2024-11-15,"Forgiveness","Empathy","Empathy Generator","Oedipus's scream of agony after realizing he's murdered his father and had children with his mother","Q148643"
115,5,2024-11-15,"Forgiveness","Empathy","Apology","""Oh, the crime is mine and mine alone! There can be no exoneration! I am a fool, a fool. My wife! My child! I have slain you.""","Q241077"
114,5,2024-11-15,"Forgiveness","Empathy","Apology","""I abhor myself, and repent in dust and ashes""","Q4577"
113,5,2024-11-15,"Tend and Befriend","Courage","Human God Voice","the fear (alleviated by a human-understanding narrator) is that we're all doomed to end as strangers inhabiting the lives of others","Q438406"
112,5,2024-11-15,"Tend and Befriend","Courage","Human God Voice","the fear (alleviated by a human-understanding narrator) is of life being empty of purpose","Q45875"
111,5,2024-11-15,"Tend and Befriend","Courage","Human God Voice","objective view of the camera lens combined with a human-focused soundtrack ""rich with oxytocin-releasing musical effects"" (Fletcher 42) ","Q128518"
110,5,2024-11-15,"Tend and Befriend","Courage","Human God Voice","objective view of the camera lens combined with a human-focused soundtrack ""rich with oxytocin-releasing musical effects"" (Fletcher 42) ","Q1247551"
109,5,2024-11-15,"Tend and Befriend","Courage","Human God Voice","""It was the best of times, it was the worst of times""","Q308918"
108,5,2024-11-15,"Tend and Befriend","Courage","Epic Simile","""like a child's house, the house of a very tall child""","Q971767"
107,5,2024-11-15,"Tend and Befriend","Courage","Epic Simile","""Like a Lion is glad to find the carcass of a wild deer or goat/When he is hungry, and devours it greedily/Even as eager hunters and their quick dogs rush upon him,/So was Menelaus glad to see Alexander""","Q8275"
106,5,2024-11-15,"Tend and Befriend","Courage","Human God Voice","""Sing, goddess, of the anger, the anger of Achilles born of Peleus,/the anger all-a-damaging that brought countless pains to men,/sending many stout souls to Hades before their time/making heroes into food for dogs and vultures.""","Q8275"
105,5,2024-11-15,"Obedience","Awe","God Voice","""In the beginning God created the heaven and the earth/ And the earth was without form, and void; and darkness was upon the/face of the deep. And the Spirit of God moved upon the face of the waters.""","Q9184"
104,5,2024-11-15,"Obedience","Awe","God Voice","","Q727413"
103,5,2024-11-15,"Obedience","Awe","God Voice","","Q645882"
102,5,2024-11-15,"Obedience","Awe","God Voice","""The heaven-house of Osiris is guarded by a mouth of flame, and a spirit of knives, and a destroyer of hearts, and an eater of blood.""","Q174361"
85,5,2024-10-17,"Forgiveness","Empathy","Empathy Generator","""The song suggested distinct memories and thoughts, and brought quiet regret in the place of excitement.""","Q1215018"
58,5,2024-09-20,"Obedience","Awe","God Voice","""His brow of darkness, his hands of a lion, his claws of an eagle, he walks the path to the Temple of Dust""","Q8272"
56,6,2024-09-20,"Vigilance","Paranoia","Vigilance Trigger","There are historical records mixed with supernatural elements that make me think of this as fiction but also potentially a historian’s best effort to reconstruct the past ","Q27538067"
